head,prompt_count,base_token_prob_delta_mean,base_token_prob_decrease_ratio,base_token_changed_ratio,base_token_logit_delta_mean,base_token_rank_post_mean,entropy_delta_mean,kl_divergence_mean,donor_token_prob_delta_mean,donor_token_prob_increase_rate_mean,donor_token_logit_delta_mean,donor_token_rank_pre_mean,donor_token_rank_post_mean,donor_token_rank_increased_ratio
L18.H2,50,-0.008616943359375,0.8,0.08,-0.12,1,0.09222557067871094,0.01606962856836617,0.0017440688610076904,0.7408221288104067,0.4609375,183,113,0.84
L13.H13,50,-0.007158203125,0.6,0.12,-0.10171875,1,0.07096178054809571,0.022289686067961157,0.002234785556793213,0.8483094906916038,0.511328125,183,115,0.86
L16.H4,50,-0.01162872314453125,0.72,0.12,-0.163125,1,0.09247748374938965,0.016175964511930943,0.0019102799892425537,0.7880998977085875,0.475078125,183,115,0.88
