head,prompt_count,base_token_prob_delta_mean,base_token_prob_decrease_ratio,base_token_changed_ratio,base_token_logit_delta_mean,base_token_rank_post_mean,entropy_delta_mean,kl_divergence_mean
L11.H11,25,-0.230457763671875,1.0,0.36,-1.625625,2,1.3106794929504395,0.3358955457806587
L12.H8,25,-0.194482421875,1.0,0.24,-1.271875,1,1.1581490898132325,0.17736942678689957
L9.H15,25,-0.11857421875,0.96,0.04,-0.7640625,1,0.7281466197967529,0.07418799512088299
L16.H6,25,-0.1097265625,1.0,0.0,-0.7378125,1,0.7269404220581055,0.05755446396768093
L15.H7,25,-0.08970947265625,0.84,0.04,-0.5603125,1,0.5770959091186524,0.11194865845143795
L14.H4,25,-0.079609375,1.0,0.0,-0.493125,1,0.47406797409057616,0.02998961992561817
L8.H7,25,-0.0724755859375,1.0,0.0,-0.5034375,1,0.5183912897109986,0.03561332080513239
