head,prompt_count,base_token_prob_delta_mean,base_token_prob_decrease_ratio,base_token_changed_ratio,base_token_logit_delta_mean,base_token_rank_post_mean,entropy_delta_mean,kl_divergence_mean
L9.H1,41,-0.005801317168445122,0.7804878048780488,0.024390243902439025,-0.04458841463414634,1,0.04821125036332666,0.0009712822278876357
L14.H8,41,-0.005631609660823171,0.7317073170731707,0.0,-0.0352515243902439,1,0.019898967045109447,0.0014919952259444427
L7.H5,41,-0.00553931259527439,0.6341463414634146,0.0,-0.07183689024390244,1,0.039849291487437925,0.0017322577080382715
L17.H4,41,-0.005534846608231708,0.5853658536585366,0.07317073170731707,-0.029535060975609755,1,0.02726737464346537,0.004832643280856357
L10.H3,41,-0.005449992854420732,0.8780487804878049,0.024390243902439025,-0.035442073170731704,1,0.02096322106152046,0.0008561355981084223
L7.H7,41,-0.005384491711128049,0.6585365853658537,0.0,-0.04992378048780488,1,0.04287781075733464,0.0010290566033956299
L1.H8,41,-0.005289217320884146,0.7317073170731707,0.024390243902439025,-0.027248475609756097,1,0.03140233784187131,0.0009874363586721124
L8.H1,41,-0.005286239996189024,0.6585365853658537,0.0,-0.049733231707317076,1,0.054839802951347535,0.0016060301135350928
L8.H11,41,-0.005180544969512195,0.6829268292682927,0.04878048780487805,-0.003429878048780488,1,0.008902213922361048,0.0015963037518171093
L23.H9,41,-0.004994462176067073,0.5609756097560976,0.04878048780487805,-0.09413109756097561,1,0.01804721646192597,0.003669061310441665
L7.H6,41,-0.0049349156821646345,0.7073170731707317,0.07317073170731707,-0.007240853658536586,1,0.014663752986163629,0.0010593691599419023
L4.H2,41,-0.0049170517339939025,0.5365853658536586,0.07317073170731707,-0.09184451219512195,1,0.07331262855994992,0.005379193415581362
L13.H13,41,-0.004885789824695122,0.5609756097560976,0.07317073170731707,-0.04992378048780488,1,0.025238128696999897,0.010266253736051844
L15.H14,41,-0.004881323837652439,0.6097560975609756,0.024390243902439025,-0.03563262195121951,1,0.03324783720621249,0.0031461164343920423
L14.H2,41,-0.004875369188262195,0.5365853658536586,0.0,-0.027057926829268292,1,0.015177606082544095,0.0060324746087511505
L3.H13,41,-0.0048560165777439025,0.7317073170731707,0.024390243902439025,-0.047827743902439025,1,0.04022421342570607,0.0007296297333640523
L6.H8,41,-0.004809868044969513,0.6341463414634146,0.024390243902439025,-0.011432926829268292,1,0.0352940065104787,0.0017567907442997506
L4.H11,41,-0.004748832888719513,0.7073170731707317,0.024390243902439025,-0.013719512195121951,1,0.044072712340006016,0.0013299038336987085
L6.H11,41,-0.004620807926829268,0.7804878048780488,0.04878048780487805,-0.030678353658536585,1,0.0397526287451023,0.0008005373784704361
L11.H12,41,-0.004355826028963414,0.6829268292682927,0.0,-0.02419969512195122,1,0.023724057325502722,0.0019171773794990192
L3.H0,41,-0.004253108326981708,0.6341463414634146,0.024390243902439025,-0.026105182926829267,1,0.02050000719907807,0.0007763611225172786
L11.H0,41,-0.004189095846036586,0.8048780487804879,0.0,-0.03467987804878049,1,0.02687399561812238,0.000696243329623873
L2.H14,41,-0.004181652534298781,0.8292682926829268,0.024390243902439025,-0.026676829268292682,1,0.01680319483687238,0.0003831856500743548
L21.H15,41,-0.004120617378048781,0.5609756097560976,0.04878048780487805,-0.06383384146341463,1,0.0174479455482669,0.004338873568751917
L3.H14,41,-0.003944955221036586,0.7804878048780488,0.024390243902439025,-0.022103658536585365,1,0.03185074213074475,0.0005452559264263184
L2.H8,41,-0.0037395198170731706,0.8048780487804879,0.0,-0.029153963414634148,1,0.025262204612173687,0.00028461421846636434
L10.H0,41,-0.003726121855945122,0.7317073170731707,0.0,-0.03353658536585366,1,0.021570621467218165,0.0005930445012182179
L10.H8,41,-0.003663598037347561,0.7560975609756098,0.0,-0.027057926829268292,1,0.017515535761670368,0.0006167989152500679
L15.H7,41,-0.003653177400914634,0.5853658536585366,0.0,-0.027248475609756097,1,0.033784674435127074,0.00491944230559123
L3.H2,41,-0.0036308474657012193,0.7804878048780488,0.024390243902439025,-0.018864329268292682,1,0.02172426915750271,0.00039910017931549924
L1.H11,41,-0.0035742782964939025,0.6097560975609756,0.04878048780487805,-0.04878048780487805,1,-0.009391437216502865,0.004863921178095951
L4.H14,41,-0.003551948361280488,0.8048780487804879,0.024390243902439025,-0.022103658536585365,1,0.022452627740255218,0.00037251264634173044
L2.H9,41,-0.003529618426067073,0.8048780487804879,0.024390243902439025,-0.039634146341463415,1,0.03495838438592306,0.00046591662656992857
L7.H14,41,-0.0031440548780487807,0.7804878048780488,0.0,-0.018673780487804877,1,0.021843804091942018,0.0004073715102915629
L11.H9,41,-0.0031425662157012193,0.7073170731707317,0.0,-0.018864329268292682,1,0.008037029243097073,0.0011526662884734388
L7.H13,41,-0.003059201124237805,0.5365853658536586,0.04878048780487805,0.012385670731707318,1,0.00937665235705492,0.000955160867838791
L8.H15,41,-0.0027406273818597563,0.6097560975609756,0.04878048780487805,-0.005144817073170732,1,0.01782904310924251,0.0012389402073472965
L5.H12,41,-0.0027168087842987807,0.6341463414634146,0.024390243902439025,-0.03125,1,-0.022051250062337737,0.0047024160441828935
L16.H2,41,-0.0026423756669207315,0.6097560975609756,0.024390243902439025,-0.025152439024390245,1,0.006356226234901242,0.002687695752062676
L22.H10,41,-0.0025575219131097563,0.6341463414634146,0.024390243902439025,-0.0064786585365853655,1,-0.0027111390741859994,0.0014279179599614553
L4.H6,41,-0.002481600133384146,0.6097560975609756,0.0,-0.021722560975609755,1,0.029586355860640363,0.0009205937073225291
L19.H0,41,-0.0024027010289634147,0.5121951219512195,0.024390243902439025,-0.022103658536585365,1,0.017514417811137873,0.002732863783443818
L2.H5,41,-0.0023342225609756097,0.6829268292682927,0.024390243902439025,-0.029916158536585365,1,0.01887936126895067,0.0008023525928942169
L18.H0,41,-0.0022642554306402437,0.5121951219512195,0.024390243902439025,-0.007240853658536586,1,0.004783397767601944,0.002024154641087701
L3.H1,41,-0.0022300161966463416,0.6829268292682927,0.0,-0.014672256097560975,1,0.008350708135744421,0.0003303271518145665
L6.H14,41,-0.0021808903391768294,0.6829268292682927,0.024390243902439025,-0.006288109756097561,1,0.010899484157562256,0.00019464484453570415
L11.H10,41,-0.0021615377286585366,0.6097560975609756,0.0,-0.027820121951219513,1,0.017045896227766828,0.00030157707131853916
L14.H7,41,-0.002124321169969512,0.5609756097560976,0.04878048780487805,0.009527439024390244,1,0.007140147976759003,0.005448124874752333
L15.H13,41,-0.002115389195884146,0.5365853658536586,0.0,-0.019626524390243903,1,0.020673360766434088,0.005052068697539919
L9.H8,41,-0.0021109232088414634,0.6341463414634146,0.024390243902439025,-0.028772865853658538,1,0.016990039406753168,0.000802863060593287
L5.H3,41,-0.0020796612995426828,0.7560975609756098,0.0,-0.017721036585365852,1,0.011661801396346674,0.00031849573914347805
L16.H3,41,-0.0019873642339939025,0.7317073170731707,0.0,-0.02267530487804878,1,0.012715067805313483,0.00019016177372200552
L6.H9,41,-0.0019322837271341464,0.6585365853658537,0.0,-0.013338414634146341,1,0.011662999304329477,0.00019624550019748646
L10.H2,41,-0.0019248404153963414,0.6585365853658537,0.024390243902439025,-0.006669207317073171,1,0.012681562726090594,0.0005451406880350011
L12.H10,41,-0.001887623856707317,0.5853658536585366,0.0,-0.002858231707317073,1,0.00955695059241318,0.0008015400377278239
L21.H10,41,-0.0018801805449695122,0.5121951219512195,0.0,-0.026295731707317072,1,0.037162655737341906,0.002792492055649324
L1.H5,41,-0.0018384979992378048,0.6829268292682927,0.024390243902439025,-0.009336890243902439,1,0.005338831645686452,0.00015498312060982443
L4.H10,41,-0.001832543349847561,0.5853658536585366,0.024390243902439025,-0.027439024390243903,1,0.02294666738044925,0.0004679729775866357
L17.H10,41,-0.0017863948170731708,0.6341463414634146,0.0,-0.020960365853658538,1,0.009218605553231589,0.0003848696667374475
L4.H1,41,-0.0017432236089939025,0.6585365853658537,0.0,-0.01676829268292683,1,0.004343515489159561,0.00018110200702411508
L6.H6,41,-0.0017238709984756097,0.5853658536585366,0.0,0.002096036585365854,1,0.0013048561607919087,0.0004669374998562356
L1.H0,41,-0.0017015410632621952,0.7073170731707317,0.0,-0.014291158536585366,1,0.012555875429293005,0.0001447137511582341
L23.H14,41,-0.0017015410632621952,0.6097560975609756,0.0,-0.11299542682926829,1,0.025021484712275062,0.003801576605793543
L21.H3,41,-0.001649437881097561,0.5365853658536586,0.07317073170731707,0.0013338414634146342,1,-0.04002497545102748,0.009430259214884534
L18.H6,41,-0.001637528582317073,0.5609756097560976,0.0,-0.011432926829268292,1,0.007164236975879204,0.00015503561469192457
L6.H12,41,-0.0014901510099085366,0.4878048780487805,0.024390243902439025,-0.0011432926829268292,1,0.015353605514619409,0.000854827728045809
L16.H4,41,-0.0014231612042682926,0.4878048780487805,0.0,-0.009146341463414634,1,0.011674363438676044,0.001866765082678928
L23.H15,41,-0.0013785013338414634,0.6097560975609756,0.024390243902439025,-0.011814024390243903,1,0.011347404340418374,0.0015679810383561544
L4.H9,41,-0.0013457507621951218,0.5609756097560976,0.0,-0.011432926829268292,1,0.004056638333855606,0.00040995529210393705
L11.H7,41,-0.001332352801067073,0.6341463414634146,0.0,-0.006859756097560976,1,0.0008639896788248202,0.00036984098560202347
L18.H1,41,-0.0012936475800304878,0.5365853658536586,0.0,0.003620426829268293,1,0.00729322578848862,0.0007650993190132218
L16.H1,41,-0.001287692930640244,0.5853658536585366,0.0,-0.005907012195121951,1,0.008697054735044153,0.0005014649767672825
L15.H6,41,-0.0012683403201219513,0.5609756097560976,0.0,-0.0009527439024390244,1,0.005551647849199249,0.001380487230163431
L19.H9,41,-0.0012073051638719513,0.4878048780487805,0.0,-0.005335365853658537,1,0.00216311943240282,0.0012035081315666391
L3.H9,41,-0.0011983731897865853,0.6829268292682927,0.0,-0.00857469512195122,1,0.008158414829068067,8.85673186375487e-05
L4.H12,41,-0.0010658822408536586,0.5365853658536586,0.024390243902439025,0.012576219512195123,1,0.0005479222390709854,0.000698690676405776
L6.H1,41,-0.0009959151105182926,0.6829268292682927,0.024390243902439025,-0.011242378048780487,1,0.007827664293893954,0.00023679364658608216
L18.H8,41,-0.0009959151105182926,0.5609756097560976,0.0,-0.007240853658536586,1,0.005545842938306855,0.00019565067194024578
L2.H4,41,-0.0009676305259146341,0.5365853658536586,0.0,-0.003620426829268293,1,-0.0020889741618458817,0.0005295107484704293
L15.H0,41,-0.0009348799542682926,0.5853658536585366,0.0,-0.001714939024390244,1,0.0023333779195459877,0.00026564167939529686
L23.H8,41,-0.0009348799542682926,0.5121951219512195,0.0,-0.03429878048780488,1,0.008822662074391434,0.00013333442514455629
L18.H2,41,-0.0009170160060975609,0.4146341463414634,0.0,-0.0350609756097561,1,0.02770422580765515,0.003304329888168268
L15.H11,41,-0.0008783107850609756,0.5121951219512195,0.024390243902439025,-0.004192073170731708,1,0.010892482792458883,0.002166274512202973
L22.H7,41,-0.0008723561356707317,0.4634146341463415,0.024390243902439025,-0.003620426829268293,1,-0.007911042469303782,0.0017472762055837027
L7.H1,41,-0.0008693788109756098,0.5853658536585366,0.024390243902439025,0.001714939024390244,1,0.0162231238876901,0.0005967950784862496
L7.H3,41,-0.0008693788109756098,0.6097560975609756,0.0,-0.01638719512195122,1,0.00953643641820768,0.00019668420148862912
L20.H3,41,-0.0008470488757621952,0.5365853658536586,0.0,0.005144817073170732,1,-0.00046162779738263387,0.00022166949876430784
L14.H6,41,-0.0008425828887195122,0.5609756097560976,0.0,-0.008765243902439025,1,0.0025868386757083054,0.000271209758932123
L20.H13,41,-0.0007770817454268293,0.6341463414634146,0.024390243902439025,-0.010480182926829269,1,0.0063397142945266355,0.00015386144727150478
L23.H12,41,-0.0007428425114329268,0.5365853658536586,0.0,-0.06840701219512195,1,0.01764316820516819,0.00017660714365774766
L0.H10,41,-0.000729444550304878,0.5121951219512195,0.0,-0.008384146341463415,1,0.001008270717248684,0.0003149449768853828
L5.H0,41,-0.0007205125762195122,0.6097560975609756,0.024390243902439025,-0.008003048780487805,1,0.013025491702847364,0.00016235784171773803
L17.H7,41,-0.0006862733422256098,0.5365853658536586,0.0,-0.008384146341463415,1,0.008799478775117456,0.00036893658415931163
L0.H15,41,-0.0006252381859756098,0.6341463414634146,0.0,-0.018483231707317072,1,0.009644886342490592,0.00045006239265714566
L16.H13,41,-0.0006163062118902439,0.5853658536585366,0.0,-0.005144817073170732,1,0.003988754458543731,0.00011425223153598448
L8.H12,41,-0.0006103515625,0.6341463414634146,0.0,-0.004954268292682927,1,-0.0012762939057699063,0.00024133686241750583
L14.H13,41,-0.0005865329649390244,0.5365853658536586,0.0,0.007621951219512195,1,-0.0019535495013725465,0.0002813637611547076
L4.H8,41,-0.0005671803544207317,0.5121951219512195,0.0,-0.009527439024390244,1,0.004246088062844626,8.689110197848072e-05
L12.H11,41,-0.0005597370426829268,0.5365853658536586,0.0,-0.00038109756097560977,1,0.0016662362145214546,0.0003199549959745349
L23.H3,41,-0.0005567597179878048,0.5853658536585366,0.0,-0.006669207317073171,1,0.0022620980332537393,9.542208810183561e-05
L5.H2,41,-0.0005508050685975609,0.5609756097560976,0.0,-0.009908536585365854,1,0.00689650454172274,0.00010482808195264647
L5.H7,41,-0.000546339081554878,0.5121951219512195,0.0,0.0022865853658536584,1,-0.0025775868718217057,0.0002618514740677755
L14.H12,41,-0.00047190596417682925,0.4634146341463415,0.0,-0.010289634146341464,1,0.009809262868834705,0.00038849950995915227
L15.H15,41,-0.00045850800304878046,0.4634146341463415,0.0,-0.003620426829268293,1,0.0035914080898936203,0.0003919837712290734
L19.H5,41,-0.0004525533536585366,0.5121951219512195,0.0,-0.0022865853658536584,1,0.0012198555760267304,0.00012951947437392025
L2.H13,41,-0.0004451100419207317,0.5609756097560976,0.024390243902439025,-0.00038109756097560977,1,0.0028203536824482245,0.00011021826681027916
L20.H2,41,-0.00044213271722560977,0.5121951219512195,0.0,0.0038109756097560975,1,0.005014774275989067,0.00017497444314801947
L3.H12,41,-0.00039002953506097563,0.4878048780487805,0.0,0.010289634146341464,1,-5.3170250683296015e-05,0.00019466640639243785
L18.H14,41,-0.00037514291158536586,0.36585365853658536,0.0,-0.00019054878048780488,1,-0.0018210251156876728,0.0002635480531153451
L12.H6,41,-0.00036323361280487805,0.4878048780487805,0.04878048780487805,0.0026676829268292685,1,0.0065117318455765886,0.0013181926794747663
L23.H11,41,-0.00035579030106707316,0.5121951219512195,0.0,-0.012957317073170731,1,0.0018647269504826244,0.00010341086072446893
L0.H13,41,-0.00033494902820121954,0.5853658536585366,0.0,0.00019054878048780488,1,-0.0038568813626359147,0.0004242341245826981
L5.H6,41,-0.00032006240472560977,0.4878048780487805,0.024390243902439025,-0.014291158536585366,1,0.010303101888517054,0.00011917434046442462
L7.H11,41,-0.00031559641768292684,0.5609756097560976,0.0,-0.0019054878048780487,1,0.0022423558118866713,0.00025861883318057375
L16.H5,41,-0.0002977324695121951,0.4878048780487805,0.0,-0.0007621951219512195,1,0.002178836159589814,0.00020642640394238164
