head,prompt_count,base_token_prob_delta_mean,base_token_prob_decrease_ratio,base_token_changed_ratio,base_token_logit_delta_mean,base_token_rank_post_mean,entropy_delta_mean,kl_divergence_mean,donor_token_prob_delta_mean,donor_token_prob_increase_rate_mean,donor_token_logit_delta_mean,donor_token_rank_pre_mean,donor_token_rank_post_mean,donor_token_rank_increased_ratio
L12.H0,32,-0.5260128974914551,1.0,0.84375,-2.638427734375,3,0.7962881214916706,1.3542494638822973,0.3089543581008911,141.0974699415939,3.1334999799728394,1116,222,0.96875
L13.H2,32,-0.04509735107421875,0.9375,0.03125,-0.298583984375,1,0.2249905951321125,0.029734889532846864,0.0034092236310243607,10.871010885517263,0.8671425580978394,1116,291,0.65625
L17.H10,32,-0.017848968505859375,0.625,0.03125,-0.10791015625,1,0.0736989788711071,0.008232019425975068,-4.9695372581481934e-05,0.7822565493270618,0.24046790599822998,1116,821,0.46875
L11.H12,32,-0.003997802734375,0.4375,0.0,-0.03125,1,0.02392306551337242,0.002167731901636216,0.00022132694721221924,0.2705844004759763,0.13984763622283936,1116,834,0.34375
L14.H2,32,-0.00412750244140625,0.46875,0.0,-0.034912109375,1,0.029224220663309097,0.0030013554044217017,-6.184354424476624e-05,0.2729636948493123,0.10713279247283936,1116,891,0.21875
