head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H0,0,"10, 11,",-0.00048828125,-0.0078125,False,1,3.2723989486694336,3.2757861614227295,0.0033872127532958984,0.00010138330981135368,-7.62939453125e-06,-0.0007230657989877079,-0.0078125,15,15,False
L0.H0,1,"3, 4,",-0.0006103515625,0.0078125,False,1,3.762195587158203,3.763935089111328,0.001739501953125,0.0001314919936703518,0.0,0.0,-0.002685546875,12260,12207,True
L0.H0,2,"Monday, Tuesday,",-0.0009765625,0.0,False,1,1.582030177116394,1.585465908050537,0.0034357309341430664,-0.00023845460964366794,-1.7881393432617188e-06,-0.009487666034155597,-0.0078125,72,74,False
L0.H0,3,"5, 6,",0.0009765625,0.0078125,False,1,3.500905990600586,3.4933998584747314,-0.007506132125854492,0.00016463329666294158,0.000213623046875,0.003963759909399773,0.0078125,4,4,False
L0.H0,4,"4, 5,",-0.000244140625,0.0,False,1,3.9696288108825684,3.968824863433838,-0.0008039474487304688,0.00018419006664771587,-4.57763671875e-05,-0.001893939393939394,0.0,11,11,False
L0.H0,5,"7, 8,",0.0,0.0,False,1,3.577009677886963,3.5773186683654785,0.000308990478515625,1.8870196072384715e-06,0.0,0.0,-0.005859375,4055,4054,True
L0.H0,6,"North, East,",-0.000732421875,-0.0078125,False,1,2.096099615097046,2.0998592376708984,0.003759622573852539,1.3671931810677052e-05,0.0,0.0,-0.00390625,334,337,False
L0.H0,7,"20, 21,",-0.000244140625,0.0,False,1,3.33726167678833,3.3398048877716064,0.002543210983276367,1.1322495993226767e-05,0.0,0.0,0.00244140625,10038,10039,False
L0.H0,8,"Saturday, Sunday,",0.00048828125,0.0,False,1,2.383121967315674,2.3820061683654785,-0.0011157989501953125,-0.00019497268658597022,4.76837158203125e-07,0.0006648936170212766,0.0,57,57,False
L0.H0,9,"February, March,",-0.00146484375,0.0,False,1,1.405761480331421,1.41123628616333,0.00547480583190918,-0.0002156580303562805,-8.106231689453125e-06,-0.010005885815185403,-0.0078125,19,19,False
L0.H0,10,"2, 3,",-0.0010986328125,0.015625,False,1,3.9650635719299316,3.9719903469085693,0.006926774978637695,6.858535925857723e-05,-4.172325134277344e-07,-0.029535864978902954,-0.0078125,945,952,False
L0.H0,11,"T, U,",-0.000244140625,0.0,False,1,4.526601791381836,4.526926517486572,0.0003247261047363281,-0.00012592578423209488,7.62939453125e-05,0.007132667617689016,0.0078125,17,17,False
L0.H0,12,"B, C,",0.000732421875,0.0,False,1,2.532994031906128,2.534585475921631,0.0015914440155029297,-0.00013552227756008506,0.0,0.0,-0.001953125,1295,1300,False
L0.H0,13,"Up, Down,",-0.002197265625,-0.0078125,False,1,3.3893039226531982,3.390045404434204,0.0007414817810058594,-6.104353815317154e-05,0.0,0.0,0.0,3984,3987,False
L0.H0,14,"April, May,",0.0009765625,0.0,False,1,1.6733434200286865,1.6711362600326538,-0.002207159996032715,0.0002872941258829087,0.0,0.0,0.0,3934,3937,False
L0.H0,15,"100, 101,",0.00048828125,0.0,False,1,3.5318715572357178,3.532975673675537,0.001104116439819336,2.8910268156323582e-05,0.0,0.0,0.002197265625,16224,16244,False
L0.H0,16,"Tuesday, Wednesday,",0.00146484375,0.0,False,1,2.9783997535705566,2.9768435955047607,-0.0015561580657958984,0.0001528529974166304,-0.00035858154296875,-0.026704545454545453,-0.03125,9,9,False
L0.H0,17,"Thursday, Friday,",0.00048828125,0.0,False,1,2.369088649749756,2.368666887283325,-0.00042176246643066406,7.540799560956657e-05,-1.239776611328125e-05,-0.006622516556291391,-0.0078125,26,26,False
L0.H0,18,"March, April,",0.005859375,0.03125,False,1,1.3285362720489502,1.3096591234207153,-0.018877148628234863,0.0003841123543679714,-0.00360107421875,-0.029722921914357683,-0.0078125,2,2,False
L0.H0,19,"East, South,",-0.002685546875,-0.0078125,False,1,2.7817726135253906,2.784250020980835,0.002477407455444336,4.5132357627153397e-05,0.0,0.0,0.00390625,1066,1065,True
L0.H0,20,"Friday, Saturday,",0.0009765625,-0.0078125,False,1,2.5033023357391357,2.5063090324401855,0.0030066967010498047,-0.0002757305628620088,1.1920928955078125e-07,0.006802721088435374,-0.00390625,778,775,True
L0.H0,21,"99, 100,",6.103515625e-05,0.0,False,1,4.915748596191406,4.915314674377441,-0.00043392181396484375,-1.8408658434054814e-05,0.0,0.0,0.0,315,314,True
L0.H0,22,"A, B,",-0.0009765625,0.0,False,1,2.140479326248169,2.1423065662384033,0.001827239990234375,-9.084753401111811e-06,0.0,0.0,0.0,4355,4356,False
L0.H0,23,"January, February,",0.0,0.0,False,1,1.2851768732070923,1.285267949104309,9.107589721679688e-05,0.0001713609672151506,1.71661376953125e-05,0.008100810081008101,0.0078125,16,16,False
L0.H0,24,"May, June,",-0.00048828125,-0.015625,False,1,1.3450031280517578,1.3500046730041504,0.005001544952392578,-0.00014852425374556333,8.940696716308594e-07,0.014895729890764648,0.0,89,89,False
L0.H0,25,"1, 2,",0.001953125,0.0078125,False,1,3.0380711555480957,3.033535957336426,-0.004535198211669922,0.00021098577417433262,5.960464477539063e-08,0.034482758620689655,0.009765625,3869,3771,True
L0.H0,26,"November, December,",-0.00048828125,0.0,False,1,2.9685099124908447,2.968142032623291,-0.00036787986755371094,-0.00019924534717574716,-3.337860107421875e-06,-0.0092899800928998,-0.0078125,91,91,False
L0.H1,0,"10, 11,",-0.002197265625,-0.0078125,False,1,3.2723989486694336,3.2825052738189697,0.010106325149536133,0.00024430471239611506,3.0517578125e-05,0.0028922631959508315,0.0,15,15,False
L0.H1,1,"3, 4,",-0.008056640625,-0.0078125,False,1,3.762195587158203,3.759557008743286,-0.002638578414916992,0.0017443911638110876,0.0,0.0,0.0189208984375,12260,12066,True
L0.H1,2,"Monday, Tuesday,",0.00146484375,0.015625,False,1,1.582030177116394,1.5728809833526611,-0.00914919376373291,0.00022181330132298172,-1.0728836059570312e-06,-0.0056925996204933585,0.0078125,72,70,True
L0.H1,3,"5, 6,",-0.004638671875,-0.015625,False,1,3.500905990600586,3.514463424682617,0.01355743408203125,0.00014140212442725897,0.00079345703125,0.014722536806342015,0.015625,4,4,False
L0.H1,4,"4, 5,",0.006103515625,0.0078125,False,1,3.9696288108825684,3.955045461654663,-0.014583349227905273,0.00031875562854111195,-3.0517578125e-05,-0.0012626262626262627,-0.03125,11,12,False
L0.H1,5,"7, 8,",0.00341796875,0.0234375,False,1,3.577009677886963,3.5570547580718994,-0.019954919815063477,-5.203060572966933e-05,0.0,0.0,-0.005859375,4055,4025,True
L0.H1,6,"North, East,",-0.001220703125,-0.0078125,False,1,2.096099615097046,2.101839542388916,0.005739927291870117,7.510912837460637e-05,0.0,0.0,-0.00390625,334,337,False
L0.H1,7,"20, 21,",-0.00341796875,-0.03125,False,1,3.33726167678833,3.359205722808838,0.021944046020507812,1.8605933291837573e-05,0.0,0.0,0.01171875,10038,10165,False
L0.H1,8,"Saturday, Sunday,",-0.001953125,-0.0078125,False,1,2.383121967315674,2.396372079849243,0.013250112533569336,6.878097337903455e-05,9.059906005859375e-06,0.012632978723404254,0.0078125,57,57,False
L0.H1,9,"February, March,",-0.001953125,0.0,False,1,1.405761480331421,1.4120069742202759,0.0062454938888549805,0.00016785072511993349,-1.9073486328125e-06,-0.002354326074161271,0.0,19,19,False
L0.H1,10,"2, 3,",0.0052490234375,0.0078125,False,1,3.9650635719299316,3.9345526695251465,-0.030510902404785156,0.0005792679148726165,8.344650268554688e-07,0.05907172995780591,0.03515625,945,932,True
L0.H1,11,"T, U,",-0.0008544921875,0.0,False,1,4.526601791381836,4.528570652008057,0.001968860626220703,7.291571819223464e-05,-0.0001220703125,-0.011412268188302425,-0.0078125,17,18,False
L0.H1,12,"B, C,",0.0009765625,-0.0234375,False,1,2.532994031906128,2.5457286834716797,0.012734651565551758,-0.0001200708793476224,1.7881393432617188e-07,0.027522935779816515,0.0078125,1295,1293,True
L0.H1,13,"Up, Down,",-0.002197265625,-0.0078125,False,1,3.3893039226531982,3.389754295349121,0.00045037269592285156,-3.591692075133324e-05,0.0,0.0,-0.005859375,3984,3987,False
L0.H1,14,"April, May,",-0.0009765625,-0.015625,False,1,1.6733434200286865,1.6797144412994385,0.006371021270751953,0.00018801362602971494,0.0,0.0,0.0,3934,3970,False
L0.H1,15,"100, 101,",0.001708984375,-0.015625,False,1,3.5318715572357178,3.5236682891845703,-0.008203268051147461,1.545064151287079e-05,0.0,0.0,-0.01416015625,16224,16431,False
L0.H1,16,"Tuesday, Wednesday,",0.002685546875,0.015625,False,1,2.9783997535705566,2.9694182872772217,-0.008981466293334961,0.00030110287480056286,9.918212890625e-05,0.007386363636363636,0.015625,9,9,False
L0.H1,17,"Thursday, Friday,",0.00048828125,0.0078125,False,1,2.369088649749756,2.3608953952789307,-0.008193254470825195,0.0004672737850341946,-0.00011157989501953125,-0.059602649006622516,-0.0546875,26,27,False
L0.H1,18,"March, April,",0.00146484375,0.0,False,1,1.3285362720489502,1.325042486190796,-0.003493785858154297,1.3094395399093628e-06,-0.00067138671875,-0.0055415617128463475,-0.0078125,2,2,False
L0.H1,19,"East, South,",0.000244140625,-0.0078125,False,1,2.7817726135253906,2.7872085571289062,0.005435943603515625,3.39186517521739e-05,-1.1920928955078125e-07,-0.012422360248447204,-0.0234375,1066,1080,False
L0.H1,20,"Friday, Saturday,",0.001953125,0.015625,False,1,2.5033023357391357,2.4848666191101074,-0.01843571662902832,-0.0002095075324177742,0.0,0.0,0.01171875,778,773,True
