head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence
L0.H0,0,"10, 11,",0.025146484375,0.1953125,False,1,3.2723989486694336,3.089653491973877,-0.18274545669555664,0.010966629721224308
L0.H0,1,"3, 4,",-0.005126953125,-0.109375,False,1,3.762195587158203,3.7476754188537598,-0.01452016830444336,0.013547303155064583
L0.H0,2,"Monday, Tuesday,",0.0029296875,-0.015625,False,1,1.582030177116394,1.5745686292648315,-0.0074615478515625,0.0004854606813751161
L0.H0,3,"5, 6,",0.017578125,0.1328125,False,1,3.500905990600586,3.3507273197174072,-0.1501786708831787,0.01032450795173645
L0.H0,4,"4, 5,",0.0047607421875,-0.078125,False,1,3.9696288108825684,3.885331630706787,-0.08429718017578125,0.013508829288184643
L0.H0,5,"7, 8,",0.04345703125,0.40625,False,1,3.577009677886963,3.300459623336792,-0.2765500545501709,0.01630805805325508
L0.H0,6,"North, East,",0.009521484375,-0.078125,False,1,2.096099615097046,2.1170074939727783,0.020907878875732422,0.0013861507177352905
L0.H0,7,"20, 21,",-0.024658203125,-0.109375,False,1,3.33726167678833,3.4158055782318115,0.07854390144348145,0.0025210604071617126
L0.H0,8,"Saturday, Sunday,",-0.01708984375,-0.15625,False,1,2.383121967315674,2.514988899230957,0.1318669319152832,0.0025940740015357733
L0.H0,9,"February, March,",-0.00390625,-0.0625,False,1,1.405761480331421,1.4321250915527344,0.026363611221313477,0.0004488613922148943
L0.H0,10,"2, 3,",-0.018798828125,-0.109375,True,2,3.9650635719299316,3.9711356163024902,0.006072044372558594,0.004965988919138908
L0.H0,11,"T, U,",-0.0084228515625,-0.0625,False,1,4.526601791381836,4.554141998291016,0.027540206909179688,0.0016869311220943928
L0.H0,12,"B, C,",-0.009765625,-0.1484375,False,1,2.532994031906128,2.5887765884399414,0.05578255653381348,0.0009885383769869804
L0.H0,13,"Up, Down,",-0.022216796875,-0.0859375,False,1,3.3893039226531982,3.3990495204925537,0.009745597839355469,0.0035510212182998657
L0.H0,14,"April, May,",0.0146484375,0.078125,False,1,1.6733434200286865,1.613786220550537,-0.059557199478149414,0.0010520551586523652
L0.H0,15,"100, 101,",-0.02392578125,-0.1796875,False,1,3.5318715572357178,3.641496181488037,0.10962462425231934,0.003362684976309538
L0.H0,16,"Tuesday, Wednesday,",0.00244140625,0.015625,False,1,2.9783997535705566,2.9557905197143555,-0.022609233856201172,0.001842507510446012
L0.H0,17,"Thursday, Friday,",-0.00830078125,-0.0078125,False,1,2.369088649749756,2.3780975341796875,0.00900888442993164,0.0020583258010447025
L0.H0,18,"March, April,",0.001953125,0.0,False,1,1.3285362720489502,1.328089952468872,-0.000446319580078125,0.0005816033808514476
L0.H0,19,"East, South,",-0.01708984375,-0.140625,False,1,2.7817726135253906,2.820122718811035,0.03835010528564453,0.0012124767526984215
L0.H0,20,"Friday, Saturday,",-0.00146484375,-0.0078125,False,1,2.5033023357391357,2.4969544410705566,-0.0063478946685791016,0.0010218770476058125
L0.H0,21,"99, 100,",0.004150390625,0.0234375,False,1,4.915748596191406,4.959101676940918,0.04335308074951172,0.004417740739881992
L0.H0,22,"A, B,",-0.037109375,-0.3515625,False,1,2.140479326248169,2.372838020324707,0.23235869407653809,0.0042854780331254005
L0.H0,23,"January, February,",0.00048828125,-0.03125,False,1,1.2851768732070923,1.2984310388565063,0.013254165649414062,0.00043372472282499075
L0.H0,24,"May, June,",0.00244140625,-0.0625,False,1,1.3450031280517578,1.354191780090332,0.009188652038574219,0.0001147140865214169
L0.H0,25,"1, 2,",-0.017578125,-0.0234375,False,1,3.0380711555480957,3.062899351119995,0.024828195571899414,0.005167623981833458
L0.H0,26,"November, December,",-0.010009765625,-0.0859375,False,1,2.9685099124908447,3.03863787651062,0.07012796401977539,0.0012468625791370869
L0.H1,0,"10, 11,",-0.068359375,-0.2421875,False,1,3.2723989486694336,3.5919349193573,0.3195359706878662,0.023697372525930405
L0.H1,1,"3, 4,",-0.0506591796875,0.0,True,2,3.762195587158203,3.787677049636841,0.025481462478637695,0.030342068523168564
L0.H1,2,"Monday, Tuesday,",0.0009765625,0.0,False,1,1.582030177116394,1.5781235694885254,-0.003906607627868652,0.00042961270082741976
L0.H1,3,"5, 6,",-0.0784912109375,-0.2734375,False,1,3.500905990600586,3.7196786403656006,0.21877264976501465,0.03744036704301834
L0.H1,4,"4, 5,",-0.05023193359375,-0.1640625,True,2,3.9696288108825684,3.9725866317749023,0.0029578208923339844,0.029774464666843414
L0.H1,5,"7, 8,",-0.0712890625,-0.390625,False,1,3.577009677886963,3.8377702236175537,0.2607605457305908,0.02084110863506794
L0.H1,6,"North, East,",-0.0126953125,-0.09375,False,1,2.096099615097046,2.129240036010742,0.03314042091369629,0.000582592561841011
L0.H1,7,"20, 21,",-0.043212890625,-0.296875,False,1,3.33726167678833,3.569598913192749,0.23233723640441895,0.007022916804999113
L0.H1,8,"Saturday, Sunday,",-0.005859375,-0.078125,False,1,2.383121967315674,2.4307854175567627,0.04766345024108887,0.001723326975479722
L0.H1,9,"February, March,",-0.01318359375,-0.078125,False,1,1.405761480331421,1.4488554000854492,0.04309391975402832,0.00034053149283863604
L0.H1,10,"2, 3,",-0.03271484375,0.0390625,True,2,3.9650635719299316,4.043900966644287,0.07883739471435547,0.016291731968522072
L0.H1,11,"T, U,",-0.0035400390625,-0.0546875,False,1,4.526601791381836,4.573980808258057,0.0473790168762207,0.000853933859616518
L0.H1,12,"B, C,",0.002197265625,0.03125,False,1,2.532994031906128,2.493516445159912,-0.03947758674621582,0.001415123464539647
L0.H1,13,"Up, Down,",0.002197265625,-0.0078125,False,1,3.3893039226531982,3.390697479248047,0.0013935565948486328,0.0004568339791148901
L0.H1,14,"April, May,",-0.00244140625,-0.03125,False,1,1.6733434200286865,1.701803207397461,0.028459787368774414,0.0005896120565012097
L0.H1,15,"100, 101,",-0.00634765625,-0.1796875,False,1,3.5318715572357178,3.594665050506592,0.06279349327087402,0.0016708332113921642
L0.H1,16,"Tuesday, Wednesday,",0.006103515625,-0.046875,False,1,2.9783997535705566,3.015519857406616,0.03712010383605957,0.0028874704148620367
L0.H1,17,"Thursday, Friday,",-0.0009765625,-0.0625,False,1,2.369088649749756,2.4268453121185303,0.057756662368774414,0.005149466916918755
L0.H1,18,"March, April,",-0.01171875,-0.125,False,1,1.3285362720489502,1.3793281316757202,0.05079185962677002,0.0008154734969139099
L0.H1,19,"East, South,",0.009521484375,-0.0234375,False,1,2.7817726135253906,2.8037660121917725,0.021993398666381836,0.0010083205997943878
L0.H1,20,"Friday, Saturday,",0.00634765625,-0.0078125,False,1,2.5033023357391357,2.530813694000244,0.0275113582611084,0.002606023568660021
L0.H1,21,"99, 100,",-0.001220703125,-0.140625,False,1,4.915748596191406,5.003779411315918,0.08803081512451172,0.00662102410569787
L0.H1,22,"A, B,",-0.00244140625,0.0234375,False,1,2.140479326248169,2.115753650665283,-0.024725675582885742,0.0011231311364099383
L0.H1,23,"January, February,",-0.00537109375,-0.0625,False,1,1.2851768732070923,1.309408187866211,0.024231314659118652,0.00032395077869296074
L0.H1,24,"May, June,",-0.01171875,-0.125,False,1,1.3450031280517578,1.4042531251907349,0.05924999713897705,0.0005960641428828239
L0.H1,25,"1, 2,",-0.04443359375,-0.1171875,False,1,3.0380711555480957,3.1634182929992676,0.12534713745117188,0.016691438853740692
L0.H1,26,"November, December,",-0.010009765625,-0.1015625,False,1,2.9685099124908447,3.0376088619232178,0.06909894943237305,0.0006757760420441628
